Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","02123","Goats","2022","2022","3050","FAO TIER 1","kg","1916716.032","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","02123","Goats","2022","2022","3050","FAO TIER 1","kg","575014.8096","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","02123","Goats","2022","2022","3050","FAO TIER 1","kg","383343.2064","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0429","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0301","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0068","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.006","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0128","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","02123","Goats","2022","2022","3050","FAO TIER 1","kg","79863.168","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","02123","Goats","2022","2022","3050","FAO TIER 1","kg","23958.9504","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","02123","Goats","2022","2022","3050","FAO TIER 1","kg","15972.6336","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0018","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0013","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0003","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0003","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","02123","Goats","2022","2022","3050","FAO TIER 1","kt","0.0005","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","02131","Horses","2022","2022","3050","FAO TIER 1","An","429761","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.3491","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","8.4061","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72254","Enteric fermentation (Emissions CH4)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","7.7357","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","02131","Horses","2022","2022","3050","FAO TIER 1","kg","615027.8439","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.6704","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0048","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0048","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","02131","Horses","2022","2022","3050","FAO TIER 1","kg","14760668.2543","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","02131","Horses","2022","2022","3050","FAO TIER 1","kg","4428200.4763","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2022","2022","3050","FAO TIER 1","kg","2952133.6509","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.3305","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.232","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0522","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0464","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0986","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","02131","Horses","2022","2022","3050","FAO TIER 1","kg","615027.8439","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","02131","Horses","2022","2022","3050","FAO TIER 1","kg","184508.3532","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2022","2022","3050","FAO TIER 1","kg","123005.5688","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0138","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0097","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0022","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0019","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","02131","Horses","2022","2022","3050","FAO TIER 1","kt","0.0041","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","02122","Sheep","2022","2022","3050","FAO TIER 1","An","33066000","A","Official figure",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","11.7597","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","270.8105","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72254","Enteric fermentation (Emissions CH4)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","264.528","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","02122","Sheep","2022","2022","3050","FAO TIER 1","kg","64681270.5825","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","6.2825","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","0.6349","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","0.6255","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","0.0094","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","02122","Sheep","2022","2022","3050","FAO TIER 1","kg","432866964.6675","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2022","2022","3050","FAO TIER 1","kg","129860089.4003","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2022","2022","3050","FAO TIER 1","kg","86573392.9335","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","9.6931","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","6.8022","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","1.5305","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","1.3604","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","2.8909","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","02122","Sheep","2022","2022","3050","FAO TIER 1","kg","63934948.2296","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2022","2022","3050","FAO TIER 1","kg","19180484.4689","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2022","2022","3050","FAO TIER 1","kg","12786989.6459","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","1.4317","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","1.0047","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","0.2261","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","0.2009","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","02122","Sheep","2022","2022","3050","FAO TIER 1","kt","0.427","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","An","519200","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.375","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","5.4516","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72254","Enteric fermentation (Emissions CH4)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.7788","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kg","15759485.28","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","4.6728","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.1255","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.0566","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.0688","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kg","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kg","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kg","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kg","11141392.4889","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kg","3342417.7467","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kg","2228278.4978","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.2495","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.1751","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.0394","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.035","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","F1051","Swine, breeding","2022","2022","3050","FAO TIER 1","kt","0.0744","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","F1049","Swine, market","2022","2022","3050","FAO TIER 1","An","4672800","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","1.0221","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","35.046","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72254","Enteric fermentation (Emissions CH4)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","7.0092","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kg","43492086","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","28.0368","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0.3463","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0.1563","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0.19","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kg","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kg","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kg","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kg","30179830.424","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kg","9053949.1272","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kg","6035966.0848","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72301","Emissions (N2O) (Manure applied)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0.6758","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72341","Manure applied to soils (Direct emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0.4743","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723612","Indirect emissions (N2O that leaches) (Manure applied)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0.1067","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723611","Indirect emissions (N2O that volatilises) (Manure applied)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0.0949","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72361","Manure applied to soils (Indirect emissions N2O)","F1049","Swine, market","2022","2022","3050","FAO TIER 1","kt","0.2016","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","5111","Stocks","02152","Turkeys","2022","2022","3050","FAO TIER 1","An","3800000","A","Official figure",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72431","Livestock total (Emissions N2O)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.2129","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72441","Livestock total (Emissions CH4)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.342","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72386","Manure management (manure treated, N content)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kg","6839796.32","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72256","Manure management (Emissions CH4)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.342","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72306","Manure management (Emissions N2O)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.0548","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72346","Manure management (Direct emissions N2O)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.0546","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72366","Manure management (Indirect emissions N2O)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.0002","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kg","139587.68","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723802","Manure left on pasture that leaches (N content)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kg","41876.304","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723801","Manure left on pasture that volatilises (N content)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kg","27917.536","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72300","Manure left on pasture (Emissions N2O)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.0053","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72340","Manure left on pasture (Direct emissions N2O)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.0044","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.0005","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.0004","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72360","Manure left on pasture (Indirect emissions N2O)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kt","0.0009","E","Estimated value",""
"GLE","Emissions from Livestock","826","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","02152","Turkeys","2022","2022","3050","FAO TIER 1","kg","6822347.86","E","Estimated value",""
